Pipelines	Assessment	Value
DADA2	PCR Repeatability	+
Mothur	PCR Repeatability	+
QIIME \\textit{de novo}	PCR Repeatability	-
QIIME Open Ref.	PCR Repeatability	-
QIIME Closed Ref.	PCR Repeatability	+
QIIME Deblur	PCR Repeatability	+
DADA2	Signal-to-Noise	+
Mothur	Signal-to-Noise	+
QIIME \\textit{de novo}	Signal-to-Noise	-
QIIME Open Ref.	Signal-to-Noise	-
QIIME Closed Ref.	Signal-to-Noise	-
QIIME Deblur	Signal-to-Noise	-
DADA2	Biological v. Technical	+
Mothur	Biological v. Technical	+
QIIME \\textit{de novo}	Biological v. Technical	-
QIIME Open Ref.	Biological v. Technical	-
QIIME Closed Ref.  Biological v. Technical	-
QIIME Deblur	Biological v. Technical	+
